Index,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted
2002-08-06,0.25375,0.271964,0.251429,0.263214,272053600,0.225383
2002-08-07,0.269464,0.274286,0.25625,0.268393,333474400,0.229818
2002-08-08,0.26375,0.274643,0.26375,0.273214,227348800,0.233946
2002-08-09,0.272321,0.272321,0.263393,0.267857,205716000,0.229359
2002-08-12,0.266071,0.268214,0.262321,0.267679,179765600,0.229207
2002-08-13,0.266071,0.271607,0.259821,0.260536,269869600,0.22309
2002-08-14,0.261964,0.274107,0.259643,0.270893,399084000,0.231959
2002-08-15,0.272321,0.28125,0.268036,0.27875,322078400,0.238686
2002-08-16,0.275893,0.2875,0.272857,0.282321,245224000,0.241744
2002-08-19,0.281786,0.290179,0.280714,0.285357,216557600,0.244344
2002-08-20,0.285179,0.287321,0.277321,0.284107,186625600,0.243274
2002-08-21,0.285893,0.29,0.275893,0.287857,202428800,0.246485
2002-08-22,0.289286,0.290179,0.279643,0.285179,258311200,0.244191
2002-08-23,0.283929,0.284464,0.275893,0.280893,163245600,0.240521
2002-08-26,0.284821,0.284821,0.270714,0.277321,189968800,0.237463
2002-08-27,0.280536,0.281071,0.262679,0.265179,262231200,0.227066
2002-08-28,0.264286,0.27,0.261607,0.2625,247973600,0.224772
2002-08-29,0.261607,0.269286,0.259107,0.2625,164169600,0.224772
2002-08-30,0.263036,0.270357,0.260357,0.263393,193519200,0.225537
2002-09-03,0.25875,0.259821,0.250893,0.250893,276936800,0.214833
2002-09-04,0.253571,0.263929,0.253036,0.258571,420660800,0.221408
2002-09-05,0.253929,0.256429,0.250893,0.253214,226178400,0.216821
2002-09-06,0.259107,0.261607,0.254107,0.256786,181591200,0.219879
2002-09-09,0.255,0.259464,0.252679,0.256607,158244800,0.219726
2002-09-10,0.257321,0.25875,0.252143,0.255893,249468800,0.219115
2002-09-11,0.256071,0.260714,0.252679,0.255179,202412000,0.218503
2002-09-12,0.253571,0.259107,0.252143,0.2525,269830400,0.216209
2002-09-13,0.252321,0.256071,0.250893,0.253036,282951200,0.216668
2002-09-16,0.2525,0.260893,0.252143,0.258929,286641600,0.221714
2002-09-17,0.260179,0.268393,0.260179,0.264286,427996800,0.226301
2002-09-18,0.262321,0.269464,0.259286,0.268214,328641600,0.229665
2002-09-19,0.263393,0.264286,0.258571,0.260357,205945600,0.222937
2002-09-20,0.261071,0.266786,0.259286,0.265536,352788800,0.227372
2002-09-23,0.263571,0.267143,0.258036,0.265179,263709600,0.227066
2002-09-24,0.257143,0.264643,0.257143,0.261429,250661600,0.223855
2002-09-25,0.262321,0.270893,0.261607,0.266607,254682400,0.228289
2002-09-26,0.269643,0.27125,0.259821,0.2625,208644800,0.224772
2002-09-27,0.25875,0.265179,0.258571,0.262857,206152800,0.225078
2002-09-30,0.257143,0.260179,0.2525,0.258929,237697600,0.221714
2002-10-01,0.260536,0.260714,0.25,0.259107,342423200,0.221867
2002-10-02,0.255893,0.26125,0.251786,0.253036,229348000,0.216668
2002-10-03,0.253214,0.260714,0.251071,0.255357,217896000,0.218656
2002-10-04,0.256429,0.257143,0.249821,0.250536,190825600,0.214528
2002-10-07,0.249464,0.25375,0.245714,0.245893,244697600,0.210552
2002-10-08,0.248214,0.249286,0.238571,0.244286,453644800,0.209176
2002-10-09,0.241786,0.247321,0.239464,0.242679,356686400,0.2078
2002-10-10,0.243393,0.253929,0.2425,0.251964,321574400,0.21575
2002-10-11,0.254464,0.263929,0.251786,0.259107,294677600,0.221867
2002-10-14,0.259821,0.2675,0.257857,0.26375,194404000,0.225842
2002-10-15,0.271786,0.272321,0.263929,0.270714,405518400,0.231805
2002-10-16,0.265357,0.270179,0.248214,0.26,307624800,0.222631
2002-10-17,0.25375,0.256786,0.249643,0.251964,469296800,0.21575
2002-10-18,0.25,0.25625,0.24875,0.256071,288299200,0.219267
2002-10-21,0.254643,0.26125,0.25,0.26,238520800,0.222631
2002-10-22,0.258393,0.265714,0.254643,0.2625,218148000,0.224772
2002-10-23,0.26125,0.2675,0.258929,0.265714,209036800,0.227524
2002-10-24,0.268214,0.271607,0.259821,0.262321,174748000,0.224619
2002-10-25,0.262321,0.275893,0.260536,0.275357,279070400,0.235781
2002-10-28,0.277679,0.284821,0.272321,0.27875,349300000,0.238686
2002-10-29,0.278036,0.283571,0.267143,0.275714,259179200,0.236087
2002-10-30,0.276607,0.292321,0.276429,0.285357,270676000,0.244344
2002-10-31,0.285536,0.293571,0.284286,0.286964,295836800,0.24572
2002-11-01,0.284643,0.294643,0.28375,0.292143,189828800,0.250155
2002-11-04,0.294643,0.310357,0.291964,0.301607,376818400,0.258258
2002-11-05,0.299107,0.302857,0.291964,0.301786,210694400,0.258412
2002-11-06,0.305,0.309286,0.298214,0.3075,216389600,0.263304
2002-11-07,0.3025,0.305357,0.282321,0.285714,336179200,0.24465
2002-11-08,0.285893,0.289286,0.277143,0.282857,190064000,0.242203
2002-11-11,0.281071,0.28375,0.27,0.270714,152975200,0.231805
2002-11-12,0.273571,0.286429,0.272857,0.279286,223792800,0.239145
2002-11-13,0.276786,0.286964,0.272857,0.278393,231739200,0.238381
2002-11-14,0.283929,0.293036,0.281786,0.291071,141713600,0.249237
2002-11-15,0.289821,0.29,0.281429,0.284821,160994400,0.243885
2002-11-18,0.289107,0.289286,0.277143,0.279464,164578400,0.239298
2002-11-19,0.277679,0.28125,0.268036,0.272679,210952000,0.233488
2002-11-20,0.273214,0.280357,0.272321,0.277321,208740000,0.237463
2002-11-21,0.283929,0.293571,0.28125,0.291964,418482400,0.250001
2002-11-22,0.287321,0.291071,0.283929,0.285893,227858400,0.244803
2002-11-25,0.28625,0.288214,0.280536,0.285179,199427200,0.244191
2002-11-26,0.283036,0.283929,0.272679,0.275179,240262400,0.235629
2002-11-27,0.278571,0.283214,0.275893,0.280714,286798400,0.240368
2002-11-29,0.281964,0.283571,0.275179,0.276786,143432800,0.237005
2002-12-02,0.283929,0.2875,0.268036,0.271071,398742400,0.232111
2002-12-03,0.271429,0.273929,0.269643,0.270714,227869600,0.231805
2002-12-04,0.271071,0.27125,0.258929,0.267321,325757600,0.2289
2002-12-05,0.268393,0.269286,0.259464,0.26125,243398400,0.223702
2002-12-06,0.261607,0.27125,0.259286,0.266964,245358400,0.228594
2002-12-09,0.266786,0.266964,0.261964,0.263393,236084800,0.225537
2002-12-10,0.263393,0.275893,0.263036,0.272857,308610400,0.23364
2002-12-11,0.273214,0.276607,0.269286,0.276607,253500800,0.236851
2002-12-12,0.276964,0.277679,0.268036,0.27125,149340800,0.232264
2002-12-13,0.270357,0.270536,0.261607,0.264107,164780000,0.226148
2002-12-16,0.264464,0.269643,0.260893,0.265179,251624800,0.227066
2002-12-17,0.265179,0.27125,0.261786,0.269286,222661600,0.230583
2002-12-18,0.264286,0.265357,0.258929,0.260179,150701600,0.222785
2002-12-19,0.259464,0.266429,0.251786,0.253571,347519200,0.217126
2002-12-20,0.255179,0.26,0.246071,0.2525,318096800,0.216209
2002-12-23,0.252857,0.259821,0.252143,0.25875,125826400,0.221561
2002-12-24,0.257857,0.258393,0.255357,0.256429,39340000,0.219573
2002-12-26,0.2575,0.264464,0.255,0.257143,85422400,0.220185
2002-12-27,0.255536,0.256786,0.250179,0.251071,80035200,0.214986
2002-12-30,0.251429,0.252679,0.247143,0.25125,155041600,0.215139
2002-12-31,0.25,0.256429,0.249107,0.255893,200726400,0.219115
2003-01-02,0.256429,0.266429,0.25625,0.264286,181428800,0.226301
2003-01-03,0.264286,0.266607,0.260536,0.266071,147453600,0.22783
2003-01-06,0.268393,0.274643,0.265714,0.266071,390532800,0.22783
2003-01-07,0.264107,0.267857,0.258393,0.265179,342344800,0.227066
2003-01-08,0.260357,0.262679,0.257857,0.259821,229644800,0.222478
2003-01-09,0.261071,0.266429,0.258929,0.262143,215252800,0.224466
2003-01-10,0.260357,0.264643,0.25875,0.262857,175100800,0.225078
